,date,category_id,sku_id,sales_price,sales_quantity
6798,2020-11-09,7,687243,154.70000000000002,0
6799,2020-11-10,7,687243,154.70000000000002,0
6800,2020-11-11,7,687243,154.70000000000002,0
6801,2020-11-12,7,687243,154.70000000000002,0
6802,2020-11-13,7,687243,206.7,0
6803,2020-11-14,7,687243,206.7,0
6804,2020-11-01,17,687798,61.75,2
6805,2020-11-02,17,687798,61.75,2
6806,2020-11-03,17,687798,61.75,2
6807,2020-11-04,17,687798,61.75,2
6808,2020-11-05,17,687798,61.75,2
6809,2020-11-06,17,687798,61.75,2
6810,2020-11-07,17,687798,61.75,2
6811,2020-11-08,17,687798,61.75,2
6812,2020-11-09,17,687798,61.75,2
6813,2020-11-10,17,687798,61.75,2
6814,2020-11-11,17,687798,61.75,2
6815,2020-11-12,17,687798,61.75,2
6816,2020-11-13,17,687798,61.75,2
6817,2020-11-14,17,687798,61.75,2
6818,2020-11-01,7,687871,1428.7,0
6819,2020-11-02,7,687871,1428.7,0
6820,2020-11-03,7,687871,1428.7,0
6821,2020-11-04,7,687871,1428.7,0
6822,2020-11-05,7,687871,1428.7,0
6823,2020-11-06,7,687871,1428.7,0
6824,2020-11-07,7,687871,1428.7,0
6825,2020-11-08,7,687871,1428.7,0
6826,2020-11-09,7,687871,1428.7,0
6827,2020-11-10,7,687871,1428.7,0
6828,2020-11-11,7,687871,1428.7,0
6829,2020-11-12,7,687871,1428.7,0
6830,2020-11-13,7,687871,1428.7,0
6831,2020-11-14,7,687871,1428.7,0
6832,2020-11-01,17,687911,66.3,1
6833,2020-11-02,17,687911,67.60000000000001,1
6834,2020-11-03,17,687911,67.60000000000001,1
6835,2020-11-04,17,687911,67.60000000000001,1
6836,2020-11-05,17,687911,67.60000000000001,1
6837,2020-11-06,17,687911,67.60000000000001,1
6838,2020-11-07,17,687911,67.60000000000001,1
6839,2020-11-08,17,687911,67.60000000000001,1
6840,2020-11-09,17,687911,67.60000000000001,1
6841,2020-11-10,17,687911,67.60000000000001,1
6842,2020-11-11,17,687911,67.60000000000001,1
6843,2020-11-12,17,687911,67.60000000000001,2
6844,2020-11-13,17,687911,67.60000000000001,1
6845,2020-11-14,17,687911,67.60000000000001,2
6846,2020-11-01,7,692793,284.7,0
6847,2020-11-02,7,692793,284.7,0
6848,2020-11-03,7,692793,284.7,0
6849,2020-11-04,7,692793,284.7,0
6850,2020-11-05,7,692793,284.7,0
6851,2020-11-06,7,692793,284.7,0
6852,2020-11-07,7,692793,284.7,0
6853,2020-11-08,7,692793,284.7,0
6854,2020-11-09,7,692793,284.7,0
6855,2020-11-10,7,692793,284.7,0
6856,2020-11-11,7,692793,284.7,0
6857,2020-11-12,7,692793,284.7,0
6858,2020-11-13,7,692793,284.7,0
6859,2020-11-14,7,692793,284.7,0
6860,2020-11-01,7,692794,388.7,0
6861,2020-11-02,7,692794,388.7,0
6862,2020-11-03,7,692794,388.7,0
6863,2020-11-04,7,692794,388.7,0
6864,2020-11-05,7,692794,388.7,0
6865,2020-11-06,7,692794,388.7,0
6866,2020-11-07,7,692794,388.7,0
6867,2020-11-08,7,692794,388.7,0
6868,2020-11-09,7,692794,388.7,0
6869,2020-11-10,7,692794,388.7,0
6870,2020-11-11,7,692794,388.7,0
6871,2020-11-12,7,692794,388.7,0
6872,2020-11-13,7,692794,388.7,0
6873,2020-11-14,7,692794,388.7,0
6874,2020-11-01,7,692795,388.7,0
6875,2020-11-02,7,692795,388.7,0
6876,2020-11-03,7,692795,388.7,0
6877,2020-11-04,7,692795,388.7,0
6878,2020-11-05,7,692795,388.7,0
6879,2020-11-06,7,692795,310.7,0
6880,2020-11-07,7,692795,310.7,0
6881,2020-11-08,7,692795,310.7,0
6882,2020-11-09,7,692795,310.7,0
6883,2020-11-10,7,692795,310.7,0
6884,2020-11-11,7,692795,310.7,0
6885,2020-11-12,7,692795,310.7,0
6886,2020-11-13,7,692795,310.7,0
6887,2020-11-14,7,692795,310.7,0
6888,2020-11-01,7,692838,583.7,0
6889,2020-11-02,7,692838,583.7,0
6890,2020-11-03,7,692838,583.7,0
6891,2020-11-04,7,692838,583.7,0
6892,2020-11-05,7,692838,583.7,0
6893,2020-11-06,7,692838,583.7,0
6894,2020-11-07,7,692838,583.7,0
6895,2020-11-08,7,692838,583.7,0
6896,2020-11-09,7,692838,583.7,0
6897,2020-11-10,7,692838,583.7,0
6898,2020-11-11,7,692838,583.7,0
6899,2020-11-12,7,692838,583.7,0
6900,2020-11-13,7,692838,583.7,0
6901,2020-11-14,7,692838,583.7,0
6902,2020-11-01,7,693490,161.20000000000002,0
6903,2020-11-02,7,693490,161.20000000000002,0
6904,2020-11-03,7,693490,161.20000000000002,0
6905,2020-11-04,7,693490,161.20000000000002,0
6906,2020-11-05,7,693490,161.20000000000002,0
6907,2020-11-06,7,693490,161.20000000000002,0
6908,2020-11-07,7,693490,161.20000000000002,0
6909,2020-11-08,7,693490,161.20000000000002,0
6910,2020-11-09,7,693490,161.20000000000002,0
6911,2020-11-10,7,693490,161.20000000000002,0
6912,2020-11-11,7,693490,161.20000000000002,0
6913,2020-11-12,7,693490,161.20000000000002,0
6914,2020-11-13,7,693490,161.20000000000002,0
6915,2020-11-14,7,693490,161.20000000000002,0
6916,2020-11-01,7,695420,928.2,0
6917,2020-11-02,7,695420,928.2,0
6918,2020-11-03,7,695420,928.2,0
6919,2020-11-04,7,695420,928.2,0
6920,2020-11-05,7,695420,928.2,0
6921,2020-11-06,7,695420,928.2,0
6922,2020-11-07,7,695420,928.2,0
6923,2020-11-08,7,695420,928.2,0
6924,2020-11-09,7,695420,928.2,0
6925,2020-11-10,7,695420,928.2,0
6926,2020-11-11,7,695420,928.2,0
6927,2020-11-12,7,695420,928.2,0
6928,2020-11-13,7,695420,726.7,0
6929,2020-11-14,7,695420,726.7,0
6930,2020-11-01,7,695421,1064.7,0
6931,2020-11-02,7,695421,1064.7,0
6932,2020-11-03,7,695421,1064.7,0
6933,2020-11-04,7,695421,1064.7,0
6934,2020-11-05,7,695421,1064.7,0
6935,2020-11-06,7,695421,1064.7,0
6936,2020-11-07,7,695421,1064.7,0
6937,2020-11-08,7,695421,1064.7,0
6938,2020-11-09,7,695421,1064.7,0
6939,2020-11-10,7,695421,1064.7,0
6940,2020-11-11,7,695421,1064.7,0
6941,2020-11-12,7,695421,1064.7,0
6942,2020-11-13,7,695421,1064.7,0
6943,2020-11-14,7,695421,1064.7,0
6944,2020-11-01,7,695424,1493.7,0
6945,2020-11-02,7,695424,1493.7,0
6946,2020-11-03,7,695424,1493.7,0
6947,2020-11-04,7,695424,1493.7,0
6948,2020-11-05,7,695424,1493.7,0
6949,2020-11-06,7,695424,1493.7,0
6950,2020-11-07,7,695424,1493.7,0
6951,2020-11-08,7,695424,1493.7,0
6952,2020-11-09,7,695424,1493.7,0
6953,2020-11-10,7,695424,1493.7,0
6954,2020-11-11,7,695424,1493.7,0
6955,2020-11-12,7,695424,1493.7,0
6956,2020-11-13,7,695424,1493.7,0
6957,2020-11-14,7,695424,1493.7,0
6958,2020-11-01,7,700006,544.7,0
6959,2020-11-02,7,700006,544.7,0
6960,2020-11-03,7,700006,544.7,0
6961,2020-11-04,7,700006,544.7,0
6962,2020-11-05,7,700006,544.7,0
6963,2020-11-06,7,700006,544.7,0
6964,2020-11-07,7,700006,544.7,0
6965,2020-11-08,7,700006,544.7,0
6966,2020-11-09,7,700006,544.7,0
6967,2020-11-10,7,700006,544.7,0
6968,2020-11-11,7,700006,544.7,0
6969,2020-11-12,7,700006,544.7,0
6970,2020-11-13,7,700006,388.7,0
6971,2020-11-14,7,700006,388.7,0
6972,2020-11-01,17,700392,48.75,0
6973,2020-11-02,17,700392,48.75,0
6974,2020-11-03,17,700392,48.75,0
6975,2020-11-04,17,700392,48.75,0
6976,2020-11-05,17,700392,48.75,0
6977,2020-11-06,17,700392,48.75,0
6978,2020-11-07,17,700392,48.75,0
6979,2020-11-08,17,700392,48.75,0
6980,2020-11-09,17,700392,48.75,0
6981,2020-11-10,17,700392,48.75,0
6982,2020-11-11,17,700392,48.75,0
6983,2020-11-12,17,700392,544.7,0
6984,2020-11-13,17,700392,388.7,0
6985,2020-11-14,17,700392,388.7,0
6986,2020-11-01,17,700395,52.65,1
6987,2020-11-02,17,700395,52.65,1
6988,2020-11-03,17,700395,55.25,1
6989,2020-11-04,17,700395,55.25,1
6990,2020-11-05,17,700395,55.25,1
6991,2020-11-06,17,700395,55.25,1
6992,2020-11-07,17,700395,55.25,1
6993,2020-11-08,17,700395,55.25,1
6994,2020-11-09,17,700395,55.25,1
6995,2020-11-10,17,700395,55.25,1
6996,2020-11-11,17,700395,55.25,1
6997,2020-11-12,17,700395,55.25,1
6998,2020-11-13,17,700395,55.25,1
6999,2020-11-14,17,700395,55.25,0
7000,2020-11-01,23,701214,48.607,2
7001,2020-11-02,23,701214,48.607,2
7002,2020-11-03,23,701214,48.607,2
7003,2020-11-04,23,701214,48.607,2
7004,2020-11-05,23,701214,48.607,2
7005,2020-11-06,23,701214,48.607,2
7006,2020-11-07,23,701214,48.607,2
7007,2020-11-08,23,701214,48.607,2
7008,2020-11-09,23,701214,48.607,2
7009,2020-11-10,23,701214,48.607,2
7010,2020-11-11,23,701214,48.607,2
7011,2020-11-12,23,701214,48.607,2
7012,2020-11-13,23,701214,48.607,2
7013,2020-11-14,23,701214,48.607,3
7014,2020-11-01,7,701851,232.7,0
7015,2020-11-02,7,701851,232.7,0
7016,2020-11-03,7,701851,232.7,0
7017,2020-11-04,7,701851,232.7,0
7018,2020-11-05,7,701851,232.7,0
7019,2020-11-06,7,701851,232.7,0
7020,2020-11-07,7,701851,232.7,0
7021,2020-11-08,7,701851,232.7,0
7022,2020-11-09,7,701851,232.7,0
7023,2020-11-10,7,701851,232.7,0
7024,2020-11-11,7,701851,232.7,0
7025,2020-11-12,7,701851,232.7,0
7026,2020-11-13,7,701851,304.2,0
7027,2020-11-14,7,701851,304.2,0
7028,2020-11-01,7,701852,440.7,0
7029,2020-11-02,7,701852,440.7,0
7030,2020-11-03,7,701852,440.7,0
7031,2020-11-04,7,701852,440.7,0
7032,2020-11-05,7,701852,440.7,0
7033,2020-11-06,7,701852,440.7,0
7034,2020-11-07,7,701852,440.7,0
7035,2020-11-08,7,701852,440.7,0
7036,2020-11-09,7,701852,440.7,0
7037,2020-11-10,7,701852,440.7,0
7038,2020-11-11,7,701852,440.7,0
7039,2020-11-12,7,701852,440.7,0
7040,2020-11-13,7,701852,557.7,0
7041,2020-11-14,7,701852,557.7,0
7042,2020-11-01,7,702000,129.987,0
7043,2020-11-02,7,702000,129.987,0
7044,2020-11-03,7,702000,129.987,0
7045,2020-11-04,7,702000,129.987,0
7046,2020-11-05,7,702000,129.987,0
7047,2020-11-06,7,702000,129.987,0
7048,2020-11-07,7,702000,129.987,0
7049,2020-11-08,7,702000,129.987,0
7050,2020-11-09,7,702000,129.987,0
7051,2020-11-10,7,702000,129.987,0
7052,2020-11-11,7,702000,129.987,0
7053,2020-11-12,7,702000,129.987,0
7054,2020-11-13,7,702000,102.7,0
7055,2020-11-14,7,702000,102.7,0
7056,2020-11-01,7,702074,129.987,0
7057,2020-11-02,7,702074,305.552,0
7058,2020-11-03,7,702074,305.552,0
7059,2020-11-04,7,702074,305.552,0
7060,2020-11-05,7,702074,305.552,0
7061,2020-11-06,7,702074,305.552,0
7062,2020-11-07,7,702074,305.552,0
7063,2020-11-08,7,702074,305.552,0
7064,2020-11-09,7,702074,305.552,0
7065,2020-11-10,7,702074,305.552,0
7066,2020-11-11,7,702074,305.552,0
7067,2020-11-12,7,702074,305.552,0
7068,2020-11-13,7,702074,305.552,0
7069,2020-11-14,7,702074,305.552,0
7070,2020-11-01,17,702116,58.5,0
7071,2020-11-02,17,702116,58.5,0
7072,2020-11-03,17,702116,58.5,0
7073,2020-11-04,17,702116,58.5,0
7074,2020-11-05,17,702116,58.5,0
7075,2020-11-06,17,702116,58.5,0
7076,2020-11-07,17,702116,58.5,0
7077,2020-11-08,17,702116,58.5,0
7078,2020-11-09,17,702116,58.5,0
7079,2020-11-10,17,702116,58.5,0
7080,2020-11-11,17,702116,58.5,0
7081,2020-11-12,17,702116,58.5,0
7082,2020-11-13,17,702116,58.5,0
7083,2020-11-14,17,702116,58.5,0
7084,2020-11-01,17,702118,58.5,1
7085,2020-11-02,17,702118,58.5,1
7086,2020-11-03,17,702118,58.5,1
7087,2020-11-04,17,702118,58.5,1
7088,2020-11-05,17,702118,58.5,1
7089,2020-11-06,17,702118,58.5,1
7090,2020-11-07,17,702118,58.5,1
7091,2020-11-08,17,702118,58.5,1
7092,2020-11-09,17,702118,58.5,1
7093,2020-11-10,17,702118,58.5,1
7094,2020-11-11,17,702118,58.5,1
7095,2020-11-12,17,702118,58.5,1
7096,2020-11-13,17,702118,58.5,1
7097,2020-11-14,17,702118,58.5,1
7098,2020-11-01,17,702119,68.9,3
7099,2020-11-02,17,702119,68.9,3
7100,2020-11-03,17,702119,68.9,3
7101,2020-11-04,17,702119,68.9,3
7102,2020-11-05,17,702119,68.9,3
7103,2020-11-06,17,702119,68.9,3
7104,2020-11-07,17,702119,68.9,3
7105,2020-11-08,17,702119,68.9,3
7106,2020-11-09,17,702119,68.9,3
7107,2020-11-10,17,702119,68.9,3
7108,2020-11-11,17,702119,68.9,3
7109,2020-11-12,17,702119,68.9,2
7110,2020-11-13,17,702119,68.9,3
7111,2020-11-14,17,702119,68.9,2
7112,2020-11-01,17,702121,61.022,1
7113,2020-11-02,17,702121,61.022,1
7114,2020-11-03,17,702121,61.022,1
7115,2020-11-04,17,702121,62.322,1
7116,2020-11-05,17,702121,62.322,1
7117,2020-11-06,17,702121,62.322,1
7118,2020-11-07,17,702121,62.322,1
7119,2020-11-08,17,702121,62.322,1
7120,2020-11-09,17,702121,62.322,1
7121,2020-11-10,17,702121,62.322,1
7122,2020-11-11,17,702121,62.322,1
7123,2020-11-12,17,702121,62.322,1
7124,2020-11-13,17,702121,62.322,1
7125,2020-11-14,17,702121,62.322,1
7126,2020-11-01,17,702122,61.022,1
7127,2020-11-02,17,702122,61.022,1
7128,2020-11-03,17,702122,61.022,1
7129,2020-11-04,17,702122,61.022,1
7130,2020-11-05,17,702122,61.022,1
7131,2020-11-06,17,702122,61.022,1
7132,2020-11-07,17,702122,62.322,1
7133,2020-11-08,17,702122,62.322,1
7134,2020-11-09,17,702122,62.322,1
7135,2020-11-10,17,702122,62.322,1
7136,2020-11-11,17,702122,62.322,1
7137,2020-11-12,17,702122,62.322,1
7138,2020-11-13,17,702122,62.322,1
7139,2020-11-14,17,702122,62.322,1
7140,2020-11-01,17,702662,70.2,3
7141,2020-11-02,17,702662,70.2,3
7142,2020-11-03,17,702662,70.2,3
7143,2020-11-04,17,702662,70.2,3
7144,2020-11-05,17,702662,70.2,3
7145,2020-11-06,17,702662,70.2,3
7146,2020-11-07,17,702662,70.2,3
7147,2020-11-08,17,702662,71.422,3
7148,2020-11-09,17,702662,71.422,3
7149,2020-11-10,17,702662,71.422,3
7150,2020-11-11,17,702662,71.422,3
7151,2020-11-12,17,702662,71.422,3
7152,2020-11-13,17,702662,71.422,3
7153,2020-11-14,17,702662,71.422,4
7154,2020-11-01,17,704070,84.422,2
7155,2020-11-02,17,704070,84.422,2
7156,2020-11-03,17,704070,84.422,2
7157,2020-11-04,17,704070,84.422,2
7158,2020-11-05,17,704070,84.422,2
7159,2020-11-06,17,704070,84.422,2
7160,2020-11-07,17,704070,84.422,2
7161,2020-11-08,17,704070,84.422,2
7162,2020-11-09,17,704070,84.422,2
7163,2020-11-10,17,704070,84.422,2
7164,2020-11-11,17,704070,84.422,2
7165,2020-11-12,17,704070,84.422,2
7166,2020-11-13,17,704070,84.422,2
7167,2020-11-14,17,704070,84.422,2
7168,2020-11-01,17,704071,84.422,3
7169,2020-11-02,17,704071,84.422,3
7170,2020-11-03,17,704071,84.422,3
7171,2020-11-04,17,704071,84.422,3
7172,2020-11-05,17,704071,84.422,3
7173,2020-11-06,17,704071,84.422,3
7174,2020-11-07,17,704071,84.422,3
7175,2020-11-08,17,704071,84.422,3
7176,2020-11-09,17,704071,84.422,3
7177,2020-11-10,17,704071,84.422,3
7178,2020-11-11,17,704071,84.422,3
7179,2020-11-12,17,704071,85.8,3
7180,2020-11-13,17,704071,85.8,3
7181,2020-11-14,17,704071,85.8,3
7182,2020-11-01,7,704184,778.7,0
7183,2020-11-02,7,704184,778.7,0
7184,2020-11-03,7,704184,778.7,0
7185,2020-11-04,7,704184,778.7,0
7186,2020-11-05,7,704184,778.7,0
7187,2020-11-06,7,704184,778.7,0
7188,2020-11-07,7,704184,778.7,0
7189,2020-11-08,7,704184,778.7,0
7190,2020-11-09,7,704184,778.7,0
7191,2020-11-10,7,704184,778.7,0
7192,2020-11-11,7,704184,778.7,0
7193,2020-11-12,7,704184,778.7,0
7194,2020-11-13,7,704184,778.7,0
7195,2020-11-14,7,704184,778.7,0
7196,2020-11-01,7,704958,908.7,0
7197,2020-11-02,7,704958,908.7,0
7198,2020-11-03,7,704958,908.7,0
7199,2020-11-04,7,704958,908.7,0
7200,2020-11-05,7,704958,908.7,0
7201,2020-11-06,7,704958,726.7,0
7202,2020-11-07,7,704958,726.7,0
7203,2020-11-08,7,704958,726.7,0
7204,2020-11-09,7,704958,726.7,0
7205,2020-11-10,7,704958,726.7,0
7206,2020-11-11,7,704958,726.7,0
7207,2020-11-12,7,704958,726.7,0
7208,2020-11-13,7,704958,726.7,0
7209,2020-11-14,7,704958,726.7,0
7210,2020-11-01,7,704966,648.7,0
7211,2020-11-02,7,704966,648.7,0
7212,2020-11-03,7,704966,648.7,0
7213,2020-11-04,7,704966,648.7,0
7214,2020-11-05,7,704966,648.7,0
7215,2020-11-06,7,704966,648.7,0
7216,2020-11-07,7,704966,648.7,0
7217,2020-11-08,7,704966,648.7,0
7218,2020-11-09,7,704966,648.7,0
7219,2020-11-10,7,704966,648.7,0
7220,2020-11-11,7,704966,648.7,0
7221,2020-11-12,7,704966,648.7,0
7222,2020-11-13,7,704966,648.7,0
7223,2020-11-14,7,704966,648.7,0
7224,2020-11-01,7,704967,518.7,0
7225,2020-11-02,7,704967,518.7,0
7226,2020-11-03,7,704967,687.7,0
7227,2020-11-04,7,704967,687.7,0
7228,2020-11-05,7,704967,687.7,0
7229,2020-11-06,7,704967,687.7,0
7230,2020-11-07,7,704967,687.7,0
7231,2020-11-08,7,704967,687.7,0
7232,2020-11-09,7,704967,687.7,0
7233,2020-11-10,7,704967,687.7,0
7234,2020-11-11,7,704967,687.7,0
7235,2020-11-12,7,704967,687.7,0
7236,2020-11-13,7,704967,687.7,0
7237,2020-11-14,7,704967,687.7,0
7238,2020-11-01,7,705295,167.70000000000002,1
7239,2020-11-02,7,705295,167.70000000000002,1
7240,2020-11-03,7,705295,167.70000000000002,1
7241,2020-11-04,7,705295,167.70000000000002,1
7242,2020-11-05,7,705295,167.70000000000002,2
7243,2020-11-06,7,705295,167.70000000000002,1
7244,2020-11-07,7,705295,167.70000000000002,1
7245,2020-11-08,7,705295,167.70000000000002,2
7246,2020-11-09,7,705295,167.70000000000002,2
7247,2020-11-10,7,705295,167.70000000000002,1
7248,2020-11-11,7,705295,167.70000000000002,1
7249,2020-11-12,7,705295,167.70000000000002,1
7250,2020-11-13,7,705295,167.70000000000002,0
7251,2020-11-14,7,705295,167.70000000000002,1
7252,2020-11-01,7,705297,304.2,0
7253,2020-11-02,7,705297,304.2,0
7254,2020-11-03,7,705297,304.2,0
7255,2020-11-04,7,705297,304.2,0
7256,2020-11-05,7,705297,304.2,0
7257,2020-11-06,7,705297,304.2,0
7258,2020-11-07,7,705297,304.2,0
7259,2020-11-08,7,705297,304.2,0
7260,2020-11-09,7,705297,304.2,0
7261,2020-11-10,7,705297,304.2,0
7262,2020-11-11,7,705297,297.7,0
7263,2020-11-12,7,705297,297.7,0
7264,2020-11-13,7,705297,297.7,0
7265,2020-11-14,7,705297,297.7,0
7266,2020-11-01,17,706348,71.422,2
7267,2020-11-02,17,706348,71.422,2
7268,2020-11-03,17,706348,71.422,1
7269,2020-11-04,17,706348,71.422,2
7270,2020-11-05,17,706348,71.422,2
7271,2020-11-06,17,706348,71.422,1
7272,2020-11-07,17,706348,71.422,1
7273,2020-11-08,17,706348,71.422,2
7274,2020-11-09,17,706348,71.422,1
7275,2020-11-10,17,706348,71.422,1
7276,2020-11-11,17,706348,71.422,1
7277,2020-11-12,17,706348,74.022,1
7278,2020-11-13,17,706348,74.022,2
7279,2020-11-14,17,706348,74.022,2
7280,2020-11-01,17,706822,67.522,5
7281,2020-11-02,17,706822,67.522,5
7282,2020-11-03,17,706822,67.522,5
7283,2020-11-04,17,706822,67.522,5
7284,2020-11-05,17,706822,67.522,5
7285,2020-11-06,17,706822,67.522,5
7286,2020-11-07,17,706822,67.522,6
7287,2020-11-08,17,706822,67.522,6
7288,2020-11-09,17,706822,67.522,6
7289,2020-11-10,17,706822,67.522,6
7290,2020-11-11,17,706822,67.522,6
7291,2020-11-12,17,706822,67.522,6
7292,2020-11-13,17,706822,67.522,6
7293,2020-11-14,17,706822,67.522,6
7294,2020-11-01,7,706875,141.70000000000002,0
7295,2020-11-02,7,706875,141.70000000000002,0
7296,2020-11-03,7,706875,141.70000000000002,0
7297,2020-11-04,7,706875,141.70000000000002,0
7298,2020-11-05,7,706875,141.70000000000002,0
7299,2020-11-06,7,706875,116.987,0
7300,2020-11-07,7,706875,116.987,0
7301,2020-11-08,7,706875,116.987,0
7302,2020-11-09,7,706875,116.987,0
7303,2020-11-10,7,706875,116.987,0
7304,2020-11-11,7,706875,116.987,0
7305,2020-11-12,7,706875,116.987,0
7306,2020-11-13,7,706875,116.987,0
7307,2020-11-14,7,706875,116.987,0
7308,2020-11-01,7,706876,141.70000000000002,0
7309,2020-11-02,7,706876,141.70000000000002,0
7310,2020-11-03,7,706876,141.70000000000002,0
7311,2020-11-04,7,706876,141.70000000000002,0
7312,2020-11-05,7,706876,141.70000000000002,0
7313,2020-11-06,7,706876,116.987,0
7314,2020-11-07,7,706876,116.987,0
7315,2020-11-08,7,706876,116.987,0
7316,2020-11-09,7,706876,116.987,0
7317,2020-11-10,7,706876,116.987,0
7318,2020-11-11,7,706876,116.987,0
7319,2020-11-12,7,706876,116.987,0
7320,2020-11-13,7,706876,116.987,0
7321,2020-11-14,7,706876,116.987,0
7322,2020-11-01,17,710647,63.05,1
7323,2020-11-02,17,710647,63.05,1
7324,2020-11-03,17,710647,63.05,1
7325,2020-11-04,17,710647,63.05,1
7326,2020-11-05,17,710647,63.05,1
7327,2020-11-06,17,710647,63.05,1
7328,2020-11-07,17,710647,63.05,1
7329,2020-11-08,17,710647,63.05,1
7330,2020-11-09,17,710647,63.05,1
7331,2020-11-10,17,710647,64.35000000000001,1
7332,2020-11-11,17,710647,64.35000000000001,1
7333,2020-11-12,17,710647,64.35000000000001,1
7334,2020-11-13,17,710647,64.35000000000001,1
7335,2020-11-14,17,710647,64.35000000000001,2
7336,2020-11-01,7,714240,583.7,0
7337,2020-11-02,7,714240,583.7,0
7338,2020-11-03,7,714240,583.7,0
7339,2020-11-04,7,714240,583.7,0
7340,2020-11-05,7,714240,583.7,0
7341,2020-11-06,7,714240,583.7,0
7342,2020-11-07,7,714240,583.7,0
7343,2020-11-08,7,714240,583.7,0
7344,2020-11-09,7,714240,583.7,0
7345,2020-11-10,7,714240,583.7,0
7346,2020-11-11,7,714240,583.7,0
7347,2020-11-12,7,714240,583.7,0
7348,2020-11-13,7,714240,583.7,0
7349,2020-11-14,7,714240,583.7,0
7350,2020-11-01,7,716720,518.7,0
7351,2020-11-02,7,716720,518.7,0
7352,2020-11-03,7,716720,518.7,0
7353,2020-11-04,7,716720,518.7,0
7354,2020-11-05,7,716720,518.7,0
7355,2020-11-06,7,716720,518.7,0
7356,2020-11-07,7,716720,518.7,0
7357,2020-11-08,7,716720,518.7,0
7358,2020-11-09,7,716720,518.7,0
7359,2020-11-10,7,716720,518.7,0
7360,2020-11-11,7,716720,518.7,0
7361,2020-11-12,7,716720,518.7,0
7362,2020-11-13,7,716720,518.7,0
7363,2020-11-14,7,716720,518.7,0
7364,2020-11-01,7,716932,115.752,0
7365,2020-11-02,7,716932,115.752,0
7366,2020-11-03,7,716932,154.70000000000002,0
7367,2020-11-04,7,716932,154.70000000000002,0
7368,2020-11-05,7,716932,154.70000000000002,0
7369,2020-11-06,7,716932,154.70000000000002,0
7370,2020-11-07,7,716932,154.70000000000002,0
7371,2020-11-08,7,716932,154.70000000000002,0
7372,2020-11-09,7,716932,154.70000000000002,0
7373,2020-11-10,7,716932,154.70000000000002,0
7374,2020-11-11,7,716932,154.70000000000002,0
7375,2020-11-12,7,716932,154.70000000000002,0
7376,2020-11-13,7,716932,154.70000000000002,0
7377,2020-11-14,7,716932,154.70000000000002,0
7378,2020-11-01,7,716935,51.987,0
7379,2020-11-02,7,716935,51.987,0
7380,2020-11-03,7,716935,51.987,0
7381,2020-11-04,7,716935,51.987,0
7382,2020-11-05,7,716935,51.987,0
7383,2020-11-06,7,716935,51.987,0
7384,2020-11-07,7,716935,51.987,0
7385,2020-11-08,7,716935,51.987,0
7386,2020-11-09,7,716935,51.987,0
7387,2020-11-10,7,716935,51.987,0
7388,2020-11-11,7,716935,51.987,0
7389,2020-11-12,7,716935,51.987,0
7390,2020-11-13,7,716935,51.987,0
7391,2020-11-14,7,716935,51.987,0
7392,2020-11-01,7,718382,479.7,0
7393,2020-11-02,7,718382,479.7,0
7394,2020-11-03,7,718382,479.7,0
7395,2020-11-04,7,718382,479.7,0
7396,2020-11-05,7,718382,479.7,0
7397,2020-11-06,7,718382,479.7,0
7398,2020-11-07,7,718382,479.7,0
7399,2020-11-08,7,718382,479.7,0
7400,2020-11-09,7,718382,479.7,0
7401,2020-11-10,7,718382,479.7,0
7402,2020-11-11,7,718382,479.7,0
7403,2020-11-12,7,718382,479.7,0
7404,2020-11-13,7,718382,479.7,0
7405,2020-11-14,7,718382,479.7,0
7406,2020-11-01,7,718408,856.7,0
7407,2020-11-02,7,718408,856.7,0
7408,2020-11-03,7,718408,856.7,0
7409,2020-11-04,7,718408,856.7,0
7410,2020-11-05,7,718408,856.7,0
7411,2020-11-06,7,718408,856.7,0
7412,2020-11-07,7,718408,856.7,0
7413,2020-11-08,7,718408,856.7,0
7414,2020-11-09,7,718408,856.7,0
7415,2020-11-10,7,718408,856.7,0
7416,2020-11-11,7,718408,856.7,0
7417,2020-11-12,7,718408,856.7,0
7418,2020-11-13,7,718408,856.7,0
7419,2020-11-14,7,718408,856.7,0
7420,2020-11-01,7,718468,349.7,0
7421,2020-11-02,7,718468,349.7,0
7422,2020-11-03,7,718468,349.7,0
7423,2020-11-04,7,718468,349.7,0
7424,2020-11-05,7,718468,349.7,0
7425,2020-11-06,7,718468,349.7,0
7426,2020-11-07,7,718468,349.7,0
7427,2020-11-08,7,718468,349.7,0
7428,2020-11-09,7,718468,349.7,0
7429,2020-11-10,7,718468,349.7,0
7430,2020-11-11,7,718468,349.7,0
7431,2020-11-12,7,718468,349.7,0
7432,2020-11-13,7,718468,453.7,0
7433,2020-11-14,7,718468,453.7,0
7434,2020-11-01,7,718469,349.7,0
